,time,duration,distance,route
3132,2024-05-30 02:43:00,19,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
3133,2024-05-30 02:44:00,20,16km,"[('광나루로', '4km'), ('강동대로', '3.3km'), ('수도권제1순환고속도로', '5km')]"
3134,2024-05-30 02:45:00,19,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
3135,2024-05-30 02:46:00,20,16km,"[('광나루로', '4km'), ('강동대로', '3.3km'), ('수도권제1순환고속도로', '5km')]"
3136,2024-05-30 02:47:00,20,16km,"[('광나루로', '4km'), ('강동대로', '3.3km'), ('수도권제1순환고속도로', '5km')]"
3137,2024-05-30 02:48:00,20,16km,"[('광나루로', '4km'), ('강동대로', '3.3km'), ('수도권제1순환고속도로', '5km')]"
3138,2024-05-30 02:49:00,20,16km,"[('광나루로', '4km'), ('강동대로', '3.3km'), ('수도권제1순환고속도로', '5km')]"
3139,2024-05-30 02:50:00,20,16km,"[('광나루로', '4km'), ('강동대로', '3.3km'), ('수도권제1순환고속도로', '5km')]"
3140,2024-05-30 02:51:00,20,16km,"[('광나루로', '4km'), ('강동대로', '3.3km'), ('수도권제1순환고속도로', '5km')]"
3141,2024-05-30 02:52:00,20,16km,"[('광나루로', '4km'), ('강동대로', '3.3km'), ('수도권제1순환고속도로', '5km')]"
3142,2024-05-30 02:53:00,20,16km,"[('광나루로', '4km'), ('강동대로', '3.3km'), ('수도권제1순환고속도로', '5km')]"
3143,2024-05-30 02:54:00,20,16km,"[('광나루로', '4km'), ('강동대로', '3.3km'), ('수도권제1순환고속도로', '5km')]"
3144,2024-05-30 02:55:00,20,16km,"[('광나루로', '4km'), ('강동대로', '3.3km'), ('수도권제1순환고속도로', '5km')]"
3145,2024-05-30 02:56:00,19,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
3146,2024-05-30 02:57:00,19,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
3147,2024-05-30 02:58:00,19,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
3148,2024-05-30 02:59:00,19,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
3149,2024-05-30 03:00:00,20,16km,"[('광나루로', '4km'), ('강동대로', '3.3km'), ('수도권제1순환고속도로', '5km')]"
3150,2024-05-30 03:01:00,20,16km,"[('광나루로', '4km'), ('강동대로', '3.3km'), ('수도권제1순환고속도로', '5km')]"
3151,2024-05-30 03:02:00,20,16km,"[('광나루로', '4km'), ('강동대로', '3.3km'), ('수도권제1순환고속도로', '5km')]"
3152,2024-05-30 03:03:00,19,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
3153,2024-05-30 03:04:00,20,16km,"[('광나루로', '4km'), ('강동대로', '3.3km'), ('수도권제1순환고속도로', '5km')]"
3154,2024-05-30 03:05:00,19,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
3155,2024-05-30 03:06:00,20,16km,"[('광나루로', '4km'), ('강동대로', '3.3km'), ('수도권제1순환고속도로', '5km')]"
3156,2024-05-30 03:07:00,19,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
3157,2024-05-30 03:08:00,19,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
3158,2024-05-30 03:09:00,20,16km,"[('광나루로', '4km'), ('강동대로', '3.3km'), ('수도권제1순환고속도로', '5km')]"
3159,2024-05-30 03:10:00,20,16km,"[('광나루로', '4km'), ('강동대로', '3.3km'), ('수도권제1순환고속도로', '5km')]"
3160,2024-05-30 03:11:00,20,16km,"[('광나루로', '4km'), ('강동대로', '3.3km'), ('수도권제1순환고속도로', '5km')]"
3161,2024-05-30 03:12:00,20,16km,"[('광나루로', '4km'), ('강동대로', '3.3km'), ('수도권제1순환고속도로', '5km')]"
3162,2024-05-30 03:13:00,19,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
3163,2024-05-30 03:14:00,20,16km,"[('광나루로', '4km'), ('강동대로', '3.3km'), ('수도권제1순환고속도로', '5km')]"
3164,2024-05-30 03:15:00,20,16km,"[('광나루로', '4km'), ('강동대로', '3.3km'), ('수도권제1순환고속도로', '5km')]"
3165,2024-05-30 03:16:00,19,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
3166,2024-05-30 03:17:00,20,16km,"[('광나루로', '4km'), ('강동대로', '3.3km'), ('수도권제1순환고속도로', '5km')]"
3167,2024-05-30 03:18:00,20,16km,"[('광나루로', '4km'), ('강동대로', '3.3km'), ('수도권제1순환고속도로', '5km')]"
3168,2024-05-30 03:19:00,20,16km,"[('광나루로', '4km'), ('강동대로', '3.3km'), ('수도권제1순환고속도로', '5km')]"
3169,2024-05-30 03:20:00,20,16km,"[('광나루로', '4km'), ('강동대로', '3.3km'), ('수도권제1순환고속도로', '5km')]"
3170,2024-05-30 03:21:00,20,16km,"[('광나루로', '4km'), ('강동대로', '3.3km'), ('수도권제1순환고속도로', '5km')]"
3171,2024-05-30 03:22:00,20,16km,"[('광나루로', '4km'), ('강동대로', '3.3km'), ('수도권제1순환고속도로', '5km')]"
3172,2024-05-30 03:23:00,20,16km,"[('광나루로', '4km'), ('강동대로', '3.3km'), ('수도권제1순환고속도로', '5km')]"
3173,2024-05-30 03:24:00,20,16km,"[('광나루로', '4km'), ('강동대로', '3.3km'), ('수도권제1순환고속도로', '5km')]"
3174,2024-05-30 03:25:00,20,16km,"[('광나루로', '4km'), ('강동대로', '3.3km'), ('수도권제1순환고속도로', '5km')]"
3175,2024-05-30 03:26:00,20,16km,"[('광나루로', '4km'), ('강동대로', '3.3km'), ('수도권제1순환고속도로', '5km')]"
3176,2024-05-30 03:27:00,20,16km,"[('광나루로', '4km'), ('강동대로', '3.3km'), ('수도권제1순환고속도로', '5km')]"
3177,2024-05-30 03:28:00,20,16km,"[('광나루로', '4km'), ('강동대로', '3.3km'), ('수도권제1순환고속도로', '5km')]"
3178,2024-05-30 03:29:00,20,16km,"[('광나루로', '4km'), ('강동대로', '3.3km'), ('수도권제1순환고속도로', '5km')]"
3179,2024-05-30 03:30:00,20,16km,"[('광나루로', '4km'), ('강동대로', '3.3km'), ('수도권제1순환고속도로', '5km')]"
3180,2024-05-30 03:31:00,20,16km,"[('광나루로', '4km'), ('강동대로', '3.3km'), ('수도권제1순환고속도로', '5km')]"
3181,2024-05-30 03:32:00,20,16km,"[('광나루로', '4km'), ('강동대로', '3.3km'), ('수도권제1순환고속도로', '5km')]"
3182,2024-05-30 03:33:00,20,16km,"[('광나루로', '4km'), ('강동대로', '3.3km'), ('수도권제1순환고속도로', '5km')]"
3183,2024-05-30 03:34:00,20,16km,"[('광나루로', '4km'), ('강동대로', '3.3km'), ('수도권제1순환고속도로', '5km')]"
3184,2024-05-30 03:35:00,20,16km,"[('광나루로', '4km'), ('강동대로', '3.3km'), ('수도권제1순환고속도로', '5km')]"
3185,2024-05-30 03:36:00,20,16km,"[('광나루로', '4km'), ('강동대로', '3.3km'), ('수도권제1순환고속도로', '5km')]"
3186,2024-05-30 03:37:00,20,16km,"[('광나루로', '4km'), ('강동대로', '3.3km'), ('수도권제1순환고속도로', '5km')]"
3187,2024-05-30 03:38:00,20,16km,"[('광나루로', '4km'), ('강동대로', '3.3km'), ('수도권제1순환고속도로', '5km')]"
3188,2024-05-30 03:39:00,20,16km,"[('광나루로', '4km'), ('강동대로', '3.3km'), ('수도권제1순환고속도로', '5km')]"
3189,2024-05-30 03:40:00,20,16km,"[('광나루로', '4km'), ('강동대로', '3.3km'), ('수도권제1순환고속도로', '5km')]"
3190,2024-05-30 03:41:00,20,16km,"[('광나루로', '4km'), ('강동대로', '3.3km'), ('수도권제1순환고속도로', '5km')]"
3191,2024-05-30 03:42:00,20,16km,"[('광나루로', '4km'), ('강동대로', '3.3km'), ('수도권제1순환고속도로', '5km')]"
3192,2024-05-30 03:43:00,20,16km,"[('광나루로', '4km'), ('강동대로', '3.3km'), ('수도권제1순환고속도로', '5km')]"
3193,2024-05-30 03:44:00,20,16km,"[('광나루로', '4km'), ('강동대로', '3.3km'), ('수도권제1순환고속도로', '5km')]"
3194,2024-05-30 03:45:00,20,16km,"[('광나루로', '4km'), ('강동대로', '3.3km'), ('수도권제1순환고속도로', '5km')]"
3195,2024-05-30 03:46:00,20,16km,"[('광나루로', '4km'), ('강동대로', '3.3km'), ('수도권제1순환고속도로', '5km')]"
3196,2024-05-30 03:47:00,19,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
3197,2024-05-30 03:48:00,19,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
3198,2024-05-30 03:49:00,19,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
3199,2024-05-30 03:50:00,19,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
3200,2024-05-30 03:51:00,19,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
3201,2024-05-30 03:52:00,19,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
3202,2024-05-30 03:53:00,19,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
3203,2024-05-30 03:54:00,19,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
3204,2024-05-30 03:55:00,19,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
3205,2024-05-30 03:56:00,19,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
3206,2024-05-30 03:57:00,19,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
3207,2024-05-30 03:58:00,19,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
3208,2024-05-30 03:59:00,19,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
3209,2024-05-30 04:00:00,19,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
3210,2024-05-30 04:01:00,19,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
3211,2024-05-30 04:02:00,19,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
3212,2024-05-30 04:03:00,19,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
3213,2024-05-30 04:04:00,19,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
3214,2024-05-30 04:05:00,19,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
3215,2024-05-30 04:06:00,19,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
3216,2024-05-30 04:07:00,19,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
3217,2024-05-30 04:08:00,20,16km,"[('광나루로', '4km'), ('강동대로', '3.3km'), ('수도권제1순환고속도로', '5km')]"
3218,2024-05-30 04:09:00,20,16km,"[('광나루로', '4km'), ('강동대로', '3.3km'), ('수도권제1순환고속도로', '5km')]"
3219,2024-05-30 04:10:00,20,16km,"[('광나루로', '4km'), ('강동대로', '3.3km'), ('수도권제1순환고속도로', '5km')]"
3220,2024-05-30 04:11:00,20,16km,"[('광나루로', '4km'), ('강동대로', '3.3km'), ('수도권제1순환고속도로', '5km')]"
3221,2024-05-30 04:12:00,20,16km,"[('광나루로', '4km'), ('강동대로', '3.3km'), ('수도권제1순환고속도로', '5km')]"
3222,2024-05-30 04:13:00,20,16km,"[('광나루로', '4km'), ('강동대로', '3.3km'), ('수도권제1순환고속도로', '5km')]"
3223,2024-05-30 04:14:00,20,16km,"[('광나루로', '4km'), ('강동대로', '3.3km'), ('수도권제1순환고속도로', '5km')]"
3224,2024-05-30 04:15:00,19,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
3225,2024-05-30 04:16:00,19,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
3226,2024-05-30 04:17:00,19,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
3227,2024-05-30 04:18:00,19,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
3228,2024-05-30 04:19:00,19,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
3229,2024-05-30 04:20:00,19,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
3230,2024-05-30 04:21:00,19,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
3231,2024-05-30 04:22:00,19,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
3232,2024-05-30 04:23:00,19,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
3233,2024-05-30 04:24:00,19,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
3234,2024-05-30 04:25:00,19,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
3235,2024-05-30 04:26:00,19,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
3236,2024-05-30 04:27:00,19,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
3237,2024-05-30 04:28:00,19,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
3238,2024-05-30 04:29:00,19,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
3239,2024-05-30 04:30:00,19,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
3240,2024-05-30 04:31:00,19,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
3241,2024-05-30 04:32:00,19,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
3242,2024-05-30 04:33:00,19,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
3243,2024-05-30 04:34:00,19,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
3244,2024-05-30 04:35:00,19,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
3245,2024-05-30 04:36:00,19,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
3246,2024-05-30 04:37:00,19,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
3247,2024-05-30 04:38:00,19,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
3248,2024-05-30 04:39:00,19,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
3249,2024-05-30 04:40:00,19,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
3250,2024-05-30 04:41:00,19,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
3251,2024-05-30 04:42:00,21,16km,"[('광나루로', '4km'), ('강동대로', '3.3km'), ('수도권제1순환고속도로', '5km')]"
3252,2024-05-30 04:43:00,19,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
3253,2024-05-30 04:44:00,19,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
3254,2024-05-30 04:45:00,19,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
3255,2024-05-30 04:46:00,19,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
3256,2024-05-30 04:47:00,19,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
3257,2024-05-30 04:48:00,19,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
3258,2024-05-30 04:49:00,19,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
3259,2024-05-30 04:50:00,19,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
3260,2024-05-30 04:51:00,19,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
3261,2024-05-30 04:52:00,19,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
3262,2024-05-30 04:53:00,19,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
3263,2024-05-30 04:54:00,19,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
3264,2024-05-30 04:55:00,19,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
3265,2024-05-30 04:56:00,19,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
3266,2024-05-30 04:57:00,19,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
3267,2024-05-30 04:58:00,19,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
